URL,Journal_Title,Article_Title,Volume_Issue,Month_Year,Abstract,Keywords,Author_name,Author_email,Author_Address
https://www.sciencedirect.com/science/article/pii/S030643792500136X,Information Systems,"Reflection on compliance monitoring in business processes: Functionalities, application, and tool-support☆",Volume 138,June 2026,,"['Reflections', 'Compliance monitoring', 'Framework', 'Research collaboration']",Linh Thao Ly,linhthao.ly@hwr-berlin.de,"Berlin School of Economics and Law, Department of Public Administration, Berlin, Germany"
https://www.sciencedirect.com/science/article/pii/S030643792500136X,Information Systems,"Reflection on compliance monitoring in business processes: Functionalities, application, and tool-support☆",Volume 138,June 2026,,"['Reflections', 'Compliance monitoring', 'Framework', 'Research collaboration']",Fabrizio Maria Maggi,maggi@inf.unibz.it,"Free University of Bozen-Bolzano, Faculty of Engineering, Bozen, Italy"
https://www.sciencedirect.com/science/article/pii/S030643792500136X,Information Systems,"Reflection on compliance monitoring in business processes: Functionalities, application, and tool-support☆",Volume 138,June 2026,,"['Reflections', 'Compliance monitoring', 'Framework', 'Research collaboration']",Marco Montali,montali@inf.unibz.it,"Free University of Bozen-Bolzano, Faculty of Engineering, Bozen, Italy"
https://www.sciencedirect.com/science/article/pii/S030643792500136X,Information Systems,"Reflection on compliance monitoring in business processes: Functionalities, application, and tool-support☆",Volume 138,June 2026,,"['Reflections', 'Compliance monitoring', 'Framework', 'Research collaboration']",Stefanie Rinderle-Ma,stefanie.rinderle-ma@tum.de,"Technical University of Munich, School of Computation, Information and Technology, Garching, Germany"
https://www.sciencedirect.com/science/article/pii/S030643792500136X,Information Systems,"Reflection on compliance monitoring in business processes: Functionalities, application, and tool-support☆",Volume 138,June 2026,,"['Reflections', 'Compliance monitoring', 'Framework', 'Research collaboration']",Wil M.P. van der Aalst,wvdaalst@pads.rwth-aachen.de,"RWTH Aachen, Chair of Process and Data Science, Aachen, Germany"
https://www.sciencedirect.com/science/article/pii/S0306437925001498,Information Systems,Efficient allocation of shared resources across multiple processes,Volume 138,June 2026,,"['Multi-process environment', 'Resource allocation', 'Business process optimization', 'Reinforcement learning']",Kiran Busch,,"Kühne Logistics University, Hamburg, Germany"
https://www.sciencedirect.com/science/article/pii/S0306437925001498,Information Systems,Efficient allocation of shared resources across multiple processes,Volume 138,June 2026,,"['Multi-process environment', 'Resource allocation', 'Business process optimization', 'Reinforcement learning']",Henrik Leopold,henrik.leopold@klu.org,"Kühne Logistics University, Hamburg, Germany"
https://www.sciencedirect.com/science/article/pii/S0306437925001528,Information Systems,ACTER: Activity Customization through Timely and Explainable Recommendations,Volume 138,June 2026,,"['Explainable recommendations', 'Contextual rules', 'Context inference']",Anna Dalla Vecchia,anna.dallavecchia@univr.it,"Computer Science Department, University of Verona, Italy"
https://www.sciencedirect.com/science/article/pii/S0306437925001528,Information Systems,ACTER: Activity Customization through Timely and Explainable Recommendations,Volume 138,June 2026,,"['Explainable recommendations', 'Contextual rules', 'Context inference']",Niccolò Marastoni,niccolo.marastoni@univr.it,"Computer Science Department, University of Verona, Italy"
https://www.sciencedirect.com/science/article/pii/S0306437925001528,Information Systems,ACTER: Activity Customization through Timely and Explainable Recommendations,Volume 138,June 2026,,"['Explainable recommendations', 'Contextual rules', 'Context inference']",Barbara Oliboni,barbara.oliboni@univr.it,"Computer Science Department, University of Verona, Italy"
https://www.sciencedirect.com/science/article/pii/S0306437925001528,Information Systems,ACTER: Activity Customization through Timely and Explainable Recommendations,Volume 138,June 2026,,"['Explainable recommendations', 'Contextual rules', 'Context inference']",Elisa Quintarelli,elisa.quintarelli@univr.it,"Computer Science Department, University of Verona, Italy"
https://www.sciencedirect.com/science/article/pii/S0306437925001516,Information Systems,"From precision to perception: Human-in-the-loop evaluation of keyword extraction for internet-scale contextual advertising☆,☆☆",Volume 138,June 2026,,"['Human evaluation', 'Human-in-the-loop', 'Keyword extraction', 'Statistical methods', 'Word embeddings', 'Language models', 'Contextual advertising']",Jingwen Cai,jingwen.cai@umu.se,"Department of Computing Science, Umeå University, Umeå, 90187, Sweden"
https://www.sciencedirect.com/science/article/pii/S0306437925001516,Information Systems,"From precision to perception: Human-in-the-loop evaluation of keyword extraction for internet-scale contextual advertising☆,☆☆",Volume 138,June 2026,,"['Human evaluation', 'Human-in-the-loop', 'Keyword extraction', 'Statistical methods', 'Word embeddings', 'Language models', 'Contextual advertising']",Sara Leckner,sara.leckner@mau.se,"Department of Computer Science and Media Technology, Malmö University, Malmö, 20506, Sweden"
https://www.sciencedirect.com/science/article/pii/S0306437925001516,Information Systems,"From precision to perception: Human-in-the-loop evaluation of keyword extraction for internet-scale contextual advertising☆,☆☆",Volume 138,June 2026,,"['Human evaluation', 'Human-in-the-loop', 'Keyword extraction', 'Statistical methods', 'Word embeddings', 'Language models', 'Contextual advertising']",Johanna Björklund,johanna.bjorklund@umu.se,"Department of Computing Science, Umeå University, Umeå, 90187, Sweden"
https://www.sciencedirect.com/science/article/pii/S0306437925001504,Information Systems,Visualizing repetition in process execution variants from partially ordered event data☆,Volume 138,June 2026,,"['Process mining', 'Business process management', 'Partially ordered event data', 'Data visualization', 'Visual analytics']",Ariba Siddiqui,,"Fraunhofer Institute for Applied Information Technology FIT, Data Science and Artificial Intelligence, Schloss Birlinghoven, Sankt Augustin, 53757, Germany"
https://www.sciencedirect.com/science/article/pii/S0306437925001504,Information Systems,Visualizing repetition in process execution variants from partially ordered event data☆,Volume 138,June 2026,,"['Process mining', 'Business process management', 'Partially ordered event data', 'Data visualization', 'Visual analytics']",Francesca Zerbato,,"Eindhoven University of Technology, Eindhoven, The Netherlands"
https://www.sciencedirect.com/science/article/pii/S0306437925001504,Information Systems,Visualizing repetition in process execution variants from partially ordered event data☆,Volume 138,June 2026,,"['Process mining', 'Business process management', 'Partially ordered event data', 'Data visualization', 'Visual analytics']",Daniel Schuster,daniel.schuster@uni-mannheim.de,"Fraunhofer Institute for Applied Information Technology FIT, Data Science and Artificial Intelligence, Schloss Birlinghoven, Sankt Augustin, 53757, Germany"
https://www.sciencedirect.com/science/article/pii/S0306437925001462,Information Systems,HILTS: Human-LLM collaboration for effective data labeling☆,Volume 138,June 2026,,[],Juliana Barbosa,juliana.barbosa@nyu.edu,"New York University, United States of America"
https://www.sciencedirect.com/science/article/pii/S0306437925001462,Information Systems,HILTS: Human-LLM collaboration for effective data labeling☆,Volume 138,June 2026,,[],Eduarda Alencar,eduarda.alencar@nyu.edu,"New York University, United States of America"
https://www.sciencedirect.com/science/article/pii/S0306437925001462,Information Systems,HILTS: Human-LLM collaboration for effective data labeling☆,Volume 138,June 2026,,[],Grace Fan,grace.fan@nyu.edu,"New York University, United States of America"
https://www.sciencedirect.com/science/article/pii/S0306437925001462,Information Systems,HILTS: Human-LLM collaboration for effective data labeling☆,Volume 138,June 2026,,[],Aécio Santos,aecio.santos@nyu.edu,"New York University, United States of America"
https://www.sciencedirect.com/science/article/pii/S0306437925001462,Information Systems,HILTS: Human-LLM collaboration for effective data labeling☆,Volume 138,June 2026,,[],Juliana Freire,juliana.freire@nyu.edu,"New York University, United States of America"
https://www.sciencedirect.com/science/article/pii/S0306437925001383,Information Systems,VCR: Interpretable and interactive debugging of object detection models with visual concepts☆,Volume 138,June 2026,,"['Slice discovery methods', 'Visual concepts', 'Human-in-the-loop']",Jie Jeff Xu,jxu680@gatech.edu,"Georgia Institute of Technology, Atlanta, 30324, GA, USA"
https://www.sciencedirect.com/science/article/pii/S0306437925001383,Information Systems,VCR: Interpretable and interactive debugging of object detection models with visual concepts☆,Volume 138,June 2026,,"['Slice discovery methods', 'Visual concepts', 'Human-in-the-loop']",Saahir Dhanani,saahir@gatech.edu,"Georgia Institute of Technology, Atlanta, 30324, GA, USA"
https://www.sciencedirect.com/science/article/pii/S0306437925001383,Information Systems,VCR: Interpretable and interactive debugging of object detection models with visual concepts☆,Volume 138,June 2026,,"['Slice discovery methods', 'Visual concepts', 'Human-in-the-loop']",Jorge Piazentin Ono,jorge.piazentinono@us.bosch.com,"Bosch Center for Artificial Intelligence (BCAI), Bosch Research North America, Sunnyvale, 94085, CA, USA"
https://www.sciencedirect.com/science/article/pii/S0306437925001383,Information Systems,VCR: Interpretable and interactive debugging of object detection models with visual concepts☆,Volume 138,June 2026,,"['Slice discovery methods', 'Visual concepts', 'Human-in-the-loop']",Wenbin He,wenbin.he2@us.bosch.com,"Bosch Center for Artificial Intelligence (BCAI), Bosch Research North America, Sunnyvale, 94085, CA, USA"
https://www.sciencedirect.com/science/article/pii/S0306437925001383,Information Systems,VCR: Interpretable and interactive debugging of object detection models with visual concepts☆,Volume 138,June 2026,,"['Slice discovery methods', 'Visual concepts', 'Human-in-the-loop']",Liu Ren,liu.ren@us.bosch.com,"Bosch Center for Artificial Intelligence (BCAI), Bosch Research North America, Sunnyvale, 94085, CA, USA"
https://www.sciencedirect.com/science/article/pii/S0306437925001383,Information Systems,VCR: Interpretable and interactive debugging of object detection models with visual concepts☆,Volume 138,June 2026,,"['Slice discovery methods', 'Visual concepts', 'Human-in-the-loop']",Kexin Rong,krong@gatech.edu,"Georgia Institute of Technology, Atlanta, 30324, GA, USA"
https://www.sciencedirect.com/science/article/pii/S030643792500153X,Information Systems,Improving the understandability of declarative process discovery results using easyDeclare☆,Volume 138,June 2026,,"['Understandability of declarative process discovery results', 'Process modeling languages', 'Declare', 'easyDeclare visual notation', 'Design principles']",Graziano Blasilli,blasilli@diag.uniroma1.it,"Sapienza University of Rome, via Ariosto 25, 00185 Rome, Italy"
https://www.sciencedirect.com/science/article/pii/S030643792500153X,Information Systems,Improving the understandability of declarative process discovery results using easyDeclare☆,Volume 138,June 2026,,"['Understandability of declarative process discovery results', 'Process modeling languages', 'Declare', 'easyDeclare visual notation', 'Design principles']",Lauren S. Ferro,lauren.ferro@rmit.edu.au,"RMIT University, Melbourne, Victoria, Australia"
https://www.sciencedirect.com/science/article/pii/S030643792500153X,Information Systems,Improving the understandability of declarative process discovery results using easyDeclare☆,Volume 138,June 2026,,"['Understandability of declarative process discovery results', 'Process modeling languages', 'Declare', 'easyDeclare visual notation', 'Design principles']",Simone Lenti,lenti@diag.uniroma1.it,"Sapienza University of Rome, via Ariosto 25, 00185 Rome, Italy"
https://www.sciencedirect.com/science/article/pii/S030643792500153X,Information Systems,Improving the understandability of declarative process discovery results using easyDeclare☆,Volume 138,June 2026,,"['Understandability of declarative process discovery results', 'Process modeling languages', 'Declare', 'easyDeclare visual notation', 'Design principles']",Fabrizio Maria Maggi,maggi@inf.unibz.it,"Free University of Bozen-Bolzano, Piazza Domenicani 3, 39100 Bolzano, Italy"
https://www.sciencedirect.com/science/article/pii/S030643792500153X,Information Systems,Improving the understandability of declarative process discovery results using easyDeclare☆,Volume 138,June 2026,,"['Understandability of declarative process discovery results', 'Process modeling languages', 'Declare', 'easyDeclare visual notation', 'Design principles']",Andrea Marrella,marrella@diag.uniroma1.it,"Sapienza University of Rome, via Ariosto 25, 00185 Rome, Italy"
https://www.sciencedirect.com/science/article/pii/S030643792500153X,Information Systems,Improving the understandability of declarative process discovery results using easyDeclare☆,Volume 138,June 2026,,"['Understandability of declarative process discovery results', 'Process modeling languages', 'Declare', 'easyDeclare visual notation', 'Design principles']",Tiziana Catarci,catarci@diag.uniroma1.it,"Sapienza University of Rome, via Ariosto 25, 00185 Rome, Italy"
https://www.sciencedirect.com/science/article/pii/S0306437925001577,Information Systems,Graph-based similarity measures for the structural comparison of process traces,Volume 138,June 2026,,"['Process mining', 'Similarity measure', 'Trace variant analysis']",Clemens Schreiber,clemens.schreiber@kit.edu,"Karlsruhe Institute of Technology, Karlsruhe, Germany"
https://www.sciencedirect.com/science/article/pii/S0306437925001577,Information Systems,Graph-based similarity measures for the structural comparison of process traces,Volume 138,June 2026,,"['Process mining', 'Similarity measure', 'Trace variant analysis']",Amine Abbad-Andaloussi,amine.abbad-andaloussi@unisg.ch,"University of St. Gallen, St. Gallen, Switzerland"
https://www.sciencedirect.com/science/article/pii/S0306437925001577,Information Systems,Graph-based similarity measures for the structural comparison of process traces,Volume 138,June 2026,,"['Process mining', 'Similarity measure', 'Trace variant analysis']",Andrea Burattin,andbur@dtu.dk,"Technical University of Denmark, Lyngby, Denmark"
https://www.sciencedirect.com/science/article/pii/S0306437925001577,Information Systems,Graph-based similarity measures for the structural comparison of process traces,Volume 138,June 2026,,"['Process mining', 'Similarity measure', 'Trace variant analysis']",Andreas Oberweis,andreas.oberweis@kit.edu,"Karlsruhe Institute of Technology, Karlsruhe, Germany"
https://www.sciencedirect.com/science/article/pii/S0306437925001577,Information Systems,Graph-based similarity measures for the structural comparison of process traces,Volume 138,June 2026,,"['Process mining', 'Similarity measure', 'Trace variant analysis']",Barbara Weber,barbara.weber@unisg.ch,"University of St. Gallen, St. Gallen, Switzerland"
https://www.sciencedirect.com/science/article/pii/S0306437925001553,N/A,N/A,N/A,June 2026,,[],N/A,N/A,N/A
https://www.sciencedirect.com/science/article/pii/S0306437925001474,Information Systems,A visualization-driven decision support system for selecting feature attribution methods☆,Volume 138,June 2026,,[],Priscylla Silva,priscylla.sousa@ifal.edu.br,"University of São Paulo, São Carlos, São Paulo Brazil"
https://www.sciencedirect.com/science/article/pii/S0306437925001474,Information Systems,A visualization-driven decision support system for selecting feature attribution methods☆,Volume 138,June 2026,,[],Evandro Ortigossa,,"University of São Paulo, São Carlos, São Paulo Brazil"
https://www.sciencedirect.com/science/article/pii/S0306437925001474,Information Systems,A visualization-driven decision support system for selecting feature attribution methods☆,Volume 138,June 2026,,[],Dishita Turakhia,,"NYU Tandon, New York City, United States"
https://www.sciencedirect.com/science/article/pii/S0306437925001474,Information Systems,A visualization-driven decision support system for selecting feature attribution methods☆,Volume 138,June 2026,,[],Claudio Silva,,"NYU Tandon, New York City, United States"
https://www.sciencedirect.com/science/article/pii/S0306437925001474,Information Systems,A visualization-driven decision support system for selecting feature attribution methods☆,Volume 138,June 2026,,[],Luis Gustavo Nonato,,"University of São Paulo, São Carlos, São Paulo Brazil"
https://www.sciencedirect.com/science/article/pii/S0306437926000062,Information Systems,DynaHash: An efficient blocking structure for streaming record linkage,Volume 138,June 2026,,"['Record linkage', 'Locality-sensitive hashing', 'Multi-Probe matching']",Dimitrios Karapiperis,dkarapiperis@ihu.edu.gr,"International Hellenic University, Greece"
https://www.sciencedirect.com/science/article/pii/S0306437926000062,Information Systems,DynaHash: An efficient blocking structure for streaming record linkage,Volume 138,June 2026,,"['Record linkage', 'Locality-sensitive hashing', 'Multi-Probe matching']",Christos Tjortjis,c.tjortjis@ihu.edu.gr,"International Hellenic University, Greece"
https://www.sciencedirect.com/science/article/pii/S0306437926000062,Information Systems,DynaHash: An efficient blocking structure for streaming record linkage,Volume 138,June 2026,,"['Record linkage', 'Locality-sensitive hashing', 'Multi-Probe matching']",Vassilios S. Verykios,verykios@eap.gr,"Hellenic Open University, Greece"
https://www.sciencedirect.com/science/article/pii/S0306437926000050,Information Systems,A Generalized CALM Theorem for Non-Deterministic Computation in Asynchronous Distributed Systems,Volume 138,June 2026,,[],Tim Baccaert,tim.baccaert@vub.be,"Software Languages Lab – Vrije Universiteit Brussel, Pleinlaan 2, 1050, Brussels, Belgium"
https://www.sciencedirect.com/science/article/pii/S0306437926000050,Information Systems,A Generalized CALM Theorem for Non-Deterministic Computation in Asynchronous Distributed Systems,Volume 138,June 2026,,[],Bas Ketsman,bas.ketsman@vub.be,"Software Languages Lab – Vrije Universiteit Brussel, Pleinlaan 2, 1050, Brussels, Belgium"
https://www.sciencedirect.com/science/article/pii/S0306437926000013,Information Systems,Example-driven semantic-similarity-aware query intent discovery: Empowering users to cross the SQL barrier through query by example☆,Volume 138,June 2026,,"['Query by example', 'Abductive reasoning', 'User studies']",Anna Fariha,afariha@cs.utah.edu,"University of Utah, Salt Lake City, UT, USA"
https://www.sciencedirect.com/science/article/pii/S0306437926000013,Information Systems,Example-driven semantic-similarity-aware query intent discovery: Empowering users to cross the SQL barrier through query by example☆,Volume 138,June 2026,,"['Query by example', 'Abductive reasoning', 'User studies']",Lucy Cousins,lucyrcousins@gmail.com,"Liberty Mutual Insurance, Boston, MA, USA"
https://www.sciencedirect.com/science/article/pii/S0306437926000013,Information Systems,Example-driven semantic-similarity-aware query intent discovery: Empowering users to cross the SQL barrier through query by example☆,Volume 138,June 2026,,"['Query by example', 'Abductive reasoning', 'User studies']",Narges Mahyar,nmahyar@cs.umass.edu,"University of Massachusetts, Amherst, MA, USA"
https://www.sciencedirect.com/science/article/pii/S0306437926000013,Information Systems,Example-driven semantic-similarity-aware query intent discovery: Empowering users to cross the SQL barrier through query by example☆,Volume 138,June 2026,,"['Query by example', 'Abductive reasoning', 'User studies']",Alexandra Meliou,ameli@cs.umass.edu,"University of Massachusetts, Amherst, MA, USA"
https://www.sciencedirect.com/science/article/pii/S0306437925001541,Information Systems,A Bayesian framework for robust local intrinsic dimensionality estimation☆,Volume 138,June 2026,,"['Local Intrinsic Dimensionality', 'LID', 'Bayesian estimation', 'Manifold learning', 'Gamma distribution', 'Nearest neighbor methods']",Zaher Joukhadar,zaher.joukhadar@unimelb.edu.au,"The University of Melbourne, Grattan Street, Parkville, 3010, Victoria, Australia"
https://www.sciencedirect.com/science/article/pii/S0306437925001541,Information Systems,A Bayesian framework for robust local intrinsic dimensionality estimation☆,Volume 138,June 2026,,"['Local Intrinsic Dimensionality', 'LID', 'Bayesian estimation', 'Manifold learning', 'Gamma distribution', 'Nearest neighbor methods']",Hanxun Huang,curtis.huang1@unimelb.edu.au,"The University of Melbourne, Grattan Street, Parkville, 3010, Victoria, Australia"
https://www.sciencedirect.com/science/article/pii/S0306437925001541,Information Systems,A Bayesian framework for robust local intrinsic dimensionality estimation☆,Volume 138,June 2026,,"['Local Intrinsic Dimensionality', 'LID', 'Bayesian estimation', 'Manifold learning', 'Gamma distribution', 'Nearest neighbor methods']",Sarah Monazam Erfani,sarah.erfani@unimelb.edu.au,"The University of Melbourne, Grattan Street, Parkville, 3010, Victoria, Australia"
https://www.sciencedirect.com/science/article/pii/S0306437925001541,Information Systems,A Bayesian framework for robust local intrinsic dimensionality estimation☆,Volume 138,June 2026,,"['Local Intrinsic Dimensionality', 'LID', 'Bayesian estimation', 'Manifold learning', 'Gamma distribution', 'Nearest neighbor methods']",Ricardo J.G.B. Campello,campello@imada.sdu.dk,"University of Southern Denmark, Campusvej 55, Odense, 5230, Southern Denmark, Denmark"
https://www.sciencedirect.com/science/article/pii/S0306437925001541,Information Systems,A Bayesian framework for robust local intrinsic dimensionality estimation☆,Volume 138,June 2026,,"['Local Intrinsic Dimensionality', 'LID', 'Bayesian estimation', 'Manifold learning', 'Gamma distribution', 'Nearest neighbor methods']",Michael E. Houle,michael.houle@njit.edu,"New Jersey Institute of Technology, University Heights, Newark, 07102, NJ, USA"
https://www.sciencedirect.com/science/article/pii/S0306437925001541,Information Systems,A Bayesian framework for robust local intrinsic dimensionality estimation☆,Volume 138,June 2026,,"['Local Intrinsic Dimensionality', 'LID', 'Bayesian estimation', 'Manifold learning', 'Gamma distribution', 'Nearest neighbor methods']",James Bailey,baileyj@unimelb.edu.au,"The University of Melbourne, Grattan Street, Parkville, 3010, Victoria, Australia"
https://www.sciencedirect.com/science/article/pii/S0306437926000074,Information Systems,MDU-Net: Multi-resolution learning and differential clustering fusion for multivariate electricity time series forecasting,Volume 138,June 2026,,[],Yongming Guan,guanyongming@dareway.com.cn,"School of Software, Shandong University, Shunhua Road No. 1500, Jinan, 250101, Shandong, China"
https://www.sciencedirect.com/science/article/pii/S0306437926000074,Information Systems,MDU-Net: Multi-resolution learning and differential clustering fusion for multivariate electricity time series forecasting,Volume 138,June 2026,,[],Chengdong Zheng,zhengcd_work@163.com,"Liuzhou Power Supply Bureau of Guangxi Power Grid Co., Ltd., Liuzhou, Guangxi, China"
https://www.sciencedirect.com/science/article/pii/S0306437926000074,Information Systems,MDU-Net: Multi-resolution learning and differential clustering fusion for multivariate electricity time series forecasting,Volume 138,June 2026,,[],Yuliang Shi,shiyuliang@sdu.edu.cn,"School of Software, Shandong University, Shunhua Road No. 1500, Jinan, 250101, Shandong, China"
https://www.sciencedirect.com/science/article/pii/S0306437926000074,Information Systems,MDU-Net: Multi-resolution learning and differential clustering fusion for multivariate electricity time series forecasting,Volume 138,June 2026,,[],Gang Wang,597671431@qq.com,"State Grid Chongqing Electric Power Company Marketing Service Center, Chongqing, China"
https://www.sciencedirect.com/science/article/pii/S0306437926000074,Information Systems,MDU-Net: Multi-resolution learning and differential clustering fusion for multivariate electricity time series forecasting,Volume 138,June 2026,,[],Linfeng Wu,78334628@qq.com,"State Grid Chongqing Electric Power Company Marketing Service Center, Chongqing, China"
https://www.sciencedirect.com/science/article/pii/S0306437926000074,Information Systems,MDU-Net: Multi-resolution learning and differential clustering fusion for multivariate electricity time series forecasting,Volume 138,June 2026,,[],Zhiyong Chen,chenzy@sdu.edu.cn,"School of Software, Shandong University, Shunhua Road No. 1500, Jinan, 250101, Shandong, China"
https://www.sciencedirect.com/science/article/pii/S0306437926000074,Information Systems,MDU-Net: Multi-resolution learning and differential clustering fusion for multivariate electricity time series forecasting,Volume 138,June 2026,,[],Hui Li,lih@sdu.edu.cn,"School of Software, Shandong University, Shunhua Road No. 1500, Jinan, 250101, Shandong, China"
